Digite o primeiro livro iniciando
espectáculo 	 Vocab(count:10756, index:2065)
riesgo 	 Vocab(count:11970, index:851)
sostienen 	 Vocab(count:1726, index:11095)
morirse 	 Vocab(count:117, index:12704)
inventar 	 Vocab(count:6071, index:6750)
MR 	 Vocab(count:1749, index:11072)
andaluz 	 Vocab(count:10642, index:2179)
prácticamente 	 Vocab(count:8543, index:4278)
Trump 	 Vocab(count:11898, index:923)
tv3 	 Vocab(count:8959, index:3862)
anos 	 Vocab(count:5568, index:7253)
destruir 	 Vocab(count:10239, index:2582)
gobern 	 Vocab(count:866, index:11955)
protege 	 Vocab(count:8790, index:4031)
cadenas 	 Vocab(count:8533, index:4288)
independência 	 Vocab(count:12060, index:761)
Petty 	 Vocab(count:413, index:12408)
patetico 	 Vocab(count:4973, index:7848)
mete 	 Vocab(count:8601, index:4220)
dedicada 	 Vocab(count:3083, index:9738)
online 	 Vocab(count:7512, index:5309)
españolitos 	 Vocab(count:8047, index:4774)
puedas 	 Vocab(count:8854, index:3967)
pessoas 	 Vocab(count:8348, index:4473)
superan 	 Vocab(count:6705, index:6116)
HACIA 	 Vocab(count:4376, index:8445)
SI 	 Vocab(count:12692, index:129)
patada 	 Vocab(count:5136, index:7685)
supiera 	 Vocab(count:1900, index:10921)
amistades 	 Vocab(count:5017, index:7804)
Halloween 	 Vocab(count:4911, index:7910)
votes 	 Vocab(count:9454, index:3367)
blanco 	 Vocab(count:11087, index:1734)
antidisturbios 	 Vocab(count:11796, index:1025)
compañeros 	 Vocab(count:12004, index:817)
dirigida 	 Vocab(count:7189, index:5632)
Negar 	 Vocab(count:4482, index:8339)
NOT 	 Vocab(count:4342, index:8479)
duda 	 Vocab(count:12363, index:458)
manifiestan 	 Vocab(count:11338, index:1483)
visado 	 Vocab(count:2541, index:10280)
oido 	 Vocab(count:5941, index:6880)
quejen 	 Vocab(count:3150, index:9671)
devuelto 	 Vocab(count:1825, index:10996)
recibido 	 Vocab(count:8954, index:3867)
ruta 	 Vocab(count:8518, index:4303)
habitación 	 Vocab(count:5654, index:7167)
maneja 	 Vocab(count:4466, index:8355)
viviese 	 Vocab(count:5660, index:7161)
JAJAJAJAJAJA 	 Vocab(count:4038, index:8783)
Salvador 	 Vocab(count:6223, index:6598)
denuncias 	 Vocab(count:7008, index:5813)
asegurar 	 Vocab(count:10282, index:2539)
Articulo 	 Vocab(count:3064, index:9757)
quitar 	 Vocab(count:12017, index:804)
Mercadona 	 Vocab(count:5225, index:7596)
hab 	 Vocab(count:3867, index:8954)
0110 	 Vocab(count:8617, index:4204)
viven 	 Vocab(count:12312, index:509)
indignado 	 Vocab(count:4604, index:8217)
clavel 	 Vocab(count:1245, index:11576)
modelo 	 Vocab(count:11450, index:1371)
poble 	 Vocab(count:6859, index:5962)
puto 	 Vocab(count:12417, index:404)
definitivamente 	 Vocab(count:10559, index:2262)
venezuela 	 Vocab(count:11193, index:1628)
interlocutores 	 Vocab(count:8154, index:4667)
cómplice 	 Vocab(count:8938, index:3883)
Bombeiros 	 Vocab(count:1123, index:11698)
Panda 	 Vocab(count:3439, index:9382)
increíbles 	 Vocab(count:274, index:12547)
corredor 	 Vocab(count:7400, index:5421)
caben 	 Vocab(count:6523, index:6298)
Personas 	 Vocab(count:8078, index:4743)
REPRESION 	 Vocab(count:705, index:12116)
planea 	 Vocab(count:4759, index:8062)
terminará 	 Vocab(count:8826, index:3995)
bandera 	 Vocab(count:12721, index:100)
Albiol 	 Vocab(count:11975, index:846)
perteneciendo 	 Vocab(count:8560, index:4261)
sueltan 	 Vocab(count:2590, index:10231)
origen 	 Vocab(count:9903, index:2918)
brutos 	 Vocab(count:4725, index:8096)
cules 	 Vocab(count:7232, index:5589)
medida 	 Vocab(count:9989, index:2832)
referente 	 Vocab(count:9406, index:3415)
recinto 	 Vocab(count:1016, index:11805)
índice 	 Vocab(count:3298, index:9523)
lider 	 Vocab(count:5287, index:7534)
supone 	 Vocab(count:11830, index:991)
conflictos 	 Vocab(count:7738, index:5083)
meme 	 Vocab(count:2028, index:10793)
atrás 	 Vocab(count:11991, index:830)
reconocerá 	 Vocab(count:7613, index:5208)
desgobierno 	 Vocab(count:334, index:12487)
indignada 	 Vocab(count:7684, index:5137)
aporrear 	 Vocab(count:4662, index:8159)
resuelva 	 Vocab(count:5167, index:7654)
puro 	 Vocab(count:11236, index:1585)
probable 	 Vocab(count:9764, index:3057)
sincero 	 Vocab(count:9266, index:3555)
reaccionar 	 Vocab(count:7623, index:5198)
sismo 	 Vocab(count:1491, index:11330)
búsqueda 	 Vocab(count:6300, index:6521)
imparcial 	 Vocab(count:10084, index:2737)
Bernat 	 Vocab(count:708, index:12113)
perra 	 Vocab(count:7768, index:5053)
limites 	 Vocab(count:943, index:11878)
pp 	 Vocab(count:12050, index:771)
memoria 	 Vocab(count:11350, index:1471)
vienes 	 Vocab(count:6401, index:6420)
quiebra 	 Vocab(count:7235, index:5586)
extranjeros 	 Vocab(count:10978, index:1843)
eco 	 Vocab(count:6192, index:6629)
encarcelar 	 Vocab(count:2595, index:10226)
pacifista 	 Vocab(count:3997, index:8824)
48h 	 Vocab(count:5979, index:6842)
aprovechan 	 Vocab(count:8025, index:4796)
obedecer 	 Vocab(count:3565, index:9256)
respaldan 	 Vocab(count:4521, index:8300)
Bélgica 	 Vocab(count:4636, index:8185)
deje 	 Vocab(count:12119, index:702)
barca 	 Vocab(count:10455, index:2366)
alas 	 Vocab(count:4771, index:8050)
After 	 Vocab(count:101, index:12720)
pegado 	 Vocab(count:9742, index:3079)
curar 	 Vocab(count:245, index:12576)
Cuerpos 	 Vocab(count:8331, index:4490)
mitad 	 Vocab(count:12432, index:389)
embajadas 	 Vocab(count:4226, index:8595)
repartiendo 	 Vocab(count:5353, index:7468)
motivos 	 Vocab(count:11414, index:1407)
votação 	 Vocab(count:9983, index:2838)
pisoteados 	 Vocab(count:4125, index:8696)
⒐ 	 Vocab(count:4276, index:8545)
demencia 	 Vocab(count:570, index:12251)
opinión 	 Vocab(count:12666, index:155)
PPopular 	 Vocab(count:7859, index:4962)
Hey 	 Vocab(count:162, index:12659)
asuntos 	 Vocab(count:8815, index:4006)
torero 	 Vocab(count:2245, index:10576)
geral 	 Vocab(count:5381, index:7440)
equidistantes 	 Vocab(count:1650, index:11171)
cateto 	 Vocab(count:5128, index:7693)
obligatorio 	 Vocab(count:3369, index:9452)
✌ 	 Vocab(count:9202, index:3619)
IG 	 Vocab(count:3407, index:9414)
escribió 	 Vocab(count:609, index:12212)
payasadas 	 Vocab(count:5785, index:7036)
BIEN 	 Vocab(count:8687, index:4134)
quedar 	 Vocab(count:12192, index:629)
abuelos 	 Vocab(count:9899, index:2922)
ESQUADRA 	 Vocab(count:4209, index:8612)
jodida 	 Vocab(count:3009, index:9812)
simpsons 	 Vocab(count:7826, index:4995)
Zaragoza 	 Vocab(count:10349, index:2472)
potente 	 Vocab(count:31, index:12790)
dignos 	 Vocab(count:3852, index:8969)
noticiero 	 Vocab(count:3087, index:9734)
Apoyas 	 Vocab(count:2695, index:10126)
zapatos 	 Vocab(count:3903, index:8918)
10088 	 Vocab(count:9671, index:3150)
saldria 	 Vocab(count:567, index:12254)
criminales 	 Vocab(count:5231, index:7590)
VÍDEO 	 Vocab(count:10669, index:2152)
espectacular 	 Vocab(count:3611, index:9210)
movilizado 	 Vocab(count:2797, index:10024)
sintiendo 	 Vocab(count:4405, index:8416)
SOCIEDAD 	 Vocab(count:3902, index:8919)
unidad 	 Vocab(count:12661, index:160)
exclusivamente 	 Vocab(count:7969, index:4852)
comprensible 	 Vocab(count:2554, index:10267)
ingresos 	 Vocab(count:7559, index:5262)
delincuentes 	 Vocab(count:11726, index:1095)
brazo 	 Vocab(count:10202, index:2619)
Pen 	 Vocab(count:883, index:11938)
tetas 	 Vocab(count:6019, index:6802)
lía 	 Vocab(count:8360, index:4461)
refiero 	 Vocab(count:11314, index:1507)
Observadores 	 Vocab(count:143, index:12678)
saca 	 Vocab(count:11179, index:1642)
fijo 	 Vocab(count:8496, index:4325)
Propongo 	 Vocab(count:10869, index:1952)
comparte 	 Vocab(count:6280, index:6541)
publicaciones 	 Vocab(count:2643, index:10178)
Otegi 	 Vocab(count:10191, index:2630)
destinos 	 Vocab(count:540, index:12281)
juegas 	 Vocab(count:6430, index:6391)
SEVILLA 	 Vocab(count:3086, index:9735)
IRPF 	 Vocab(count:1141, index:11680)
materia 	 Vocab(count:2139, index:10682)
Estatut 	 Vocab(count:11234, index:1587)
programas 	 Vocab(count:7934, index:4887)
apoyais 	 Vocab(count:2666, index:10155)
prenda 	 Vocab(count:157, index:12664)
capitales 	 Vocab(count:3843, index:8978)
presupuesto 	 Vocab(count:5842, index:6979)
pondría 	 Vocab(count:3542, index:9279)
análisis 	 Vocab(count:11495, index:1326)
faltaría 	 Vocab(count:2883, index:9938)
dialogamos 	 Vocab(count:272, index:12549)
usen 	 Vocab(count:6824, index:5997)
viejo 	 Vocab(count:10943, index:1878)
reprimido 	 Vocab(count:8692, index:4129)
bancario 	 Vocab(count:7483, index:5338)
Operación 	 Vocab(count:490, index:12331)
Precisamente 	 Vocab(count:6953, index:5868)
limitado 	 Vocab(count:416, index:12405)
comunista 	 Vocab(count:10996, index:1825)
amiguitos 	 Vocab(count:872, index:11949)
parlamentarios 	 Vocab(count:752, index:12069)
falando 	 Vocab(count:1800, index:11021)
apoyará 	 Vocab(count:2192, index:10629)
utilizados 	 Vocab(count:6783, index:6038)
200000 	 Vocab(count:3954, index:8867)
salen 	 Vocab(count:12161, index:660)
Generalidad 	 Vocab(count:11004, index:1817)
patrimonio 	 Vocab(count:4531, index:8290)
dirigente 	 Vocab(count:7324, index:5497)
Profesores 	 Vocab(count:7052, index:5769)
ratifica 	 Vocab(count:2072, index:10749)
Españas 	 Vocab(count:4599, index:8222)
municipales 	 Vocab(count:2738, index:10083)
coartada 	 Vocab(count:4436, index:8385)
inaceptable 	 Vocab(count:10833, index:1988)
sufrió 	 Vocab(count:5712, index:7109)
insensatez 	 Vocab(count:5044, index:7777)
1oct 	 Vocab(count:8495, index:4326)
Siglo 	 Vocab(count:4306, index:8515)
humanos 	 Vocab(count:12250, index:571)
forma 	 Vocab(count:12712, index:109)
invalidado 	 Vocab(count:5536, index:7285)
15h 	 Vocab(count:1036, index:11785)
sindicatos 	 Vocab(count:9913, index:2908)
Presidente 	 Vocab(count:12307, index:514)
Llevas 	 Vocab(count:1780, index:11041)
té 	 Vocab(count:3505, index:9316)
unico 	 Vocab(count:11091, index:1730)
pidan 	 Vocab(count:9114, index:3707)
carne 	 Vocab(count:6659, index:6162)
autonomias 	 Vocab(count:11895, index:926)
asco 	 Vocab(count:12516, index:305)
respuestas 	 Vocab(count:10342, index:2479)
pensarán 	 Vocab(count:701, index:12120)
VOY 	 Vocab(count:2663, index:10158)
Situacion 	 Vocab(count:3103, index:9718)
actúen 	 Vocab(count:5608, index:7213)
espacio 	 Vocab(count:10348, index:2473)
deportes 	 Vocab(count:6696, index:6125)
chat 	 Vocab(count:1653, index:11168)
terrorismo 	 Vocab(count:11107, index:1714)
Cuesta 	 Vocab(count:508, index:12313)
teles 	 Vocab(count:2026, index:10795)
esperen 	 Vocab(count:241, index:12580)
buscaban 	 Vocab(count:6053, index:6768)
gobernada 	 Vocab(count:8535, index:4286)
Malditos 	 Vocab(count:7258, index:5563)
🤦‍♀️ 	 Vocab(count:8042, index:4779)
fronteras 	 Vocab(count:11256, index:1565)
️⃣ 	 Vocab(count:967, index:11854)
vivirán 	 Vocab(count:2780, index:10041)
eliminó 	 Vocab(count:3165, index:9656)
dejes 	 Vocab(count:5839, index:6982)
Pp 	 Vocab(count:6695, index:6126)
gallo 	 Vocab(count:7445, index:5376)
video 	 Vocab(count:11856, index:965)
ofrezco 	 Vocab(count:4280, index:8541)
algun 	 Vocab(count:10617, index:2204)
perfil 	 Vocab(count:10468, index:2353)
perdio 	 Vocab(count:1455, index:11366)
odio 	 Vocab(count:12701, index:120)
mar 	 Vocab(count:10203, index:2618)
Consti 	 Vocab(count:1947, index:10874)
ciudadanas 	 Vocab(count:1700, index:11121)
apoyaba 	 Vocab(count:7674, index:5147)
lados 	 Vocab(count:11936, index:885)
vivi 	 Vocab(count:2226, index:10595)
capacidad 	 Vocab(count:9797, index:3024)
sanitaria 	 Vocab(count:3786, index:9035)
retirarse 	 Vocab(count:470, index:12351)
ILEGALES 	 Vocab(count:6199, index:6622)
nostalgia 	 Vocab(count:1794, index:11027)
desmiente 	 Vocab(count:3310, index:9511)
màs 	 Vocab(count:4916, index:7905)
DOBLE 	 Vocab(count:3609, index:9212)
democráticas 	 Vocab(count:11507, index:1314)
Pedir 	 Vocab(count:5993, index:6828)
recintos 	 Vocab(count:3906, index:8915)
Ufff 	 Vocab(count:40, index:12781)
prevalecerá 	 Vocab(count:4563, index:8258)
¿¿¿ 	 Vocab(count:2762, index:10059)
Apoyando 	 Vocab(count:5847, index:6974)
teléfono 	 Vocab(count:4211, index:8610)
física 	 Vocab(count:2888, index:9933)
importa 	 Vocab(count:12641, index:180)
dispara 	 Vocab(count:9401, index:3420)
observa 	 Vocab(count:6929, index:5892)
penita 	 Vocab(count:258, index:12563)
Palencia 	 Vocab(count:1648, index:11173)
Califato 	 Vocab(count:3046, index:9775)
piensan 	 Vocab(count:12040, index:781)
explicaciones 	 Vocab(count:7765, index:5056)
jo 	 Vocab(count:7192, index:5629)
rompió 	 Vocab(count:4520, index:8301)
actuacion 	 Vocab(count:6357, index:6464)
insisto 	 Vocab(count:5787, index:7034)
derechos 	 Vocab(count:12665, index:156)
callados 	 Vocab(count:7972, index:4849)
impedirá 	 Vocab(count:5302, index:7519)
Jong 	 Vocab(count:3273, index:9548)
cartel 	 Vocab(count:8498, index:4323)
oferta 	 Vocab(count:9588, index:3233)
ayudado 	 Vocab(count:4321, index:8500)
privada 	 Vocab(count:7587, index:5234)
monto 	 Vocab(count:1212, index:11609)
houve 	 Vocab(count:4107, index:8714)
sra 	 Vocab(count:4813, index:8008)
África 	 Vocab(count:6061, index:6760)
votat 	 Vocab(count:5589, index:7232)
cayó 	 Vocab(count:7479, index:5342)
desarrollar 	 Vocab(count:606, index:12215)
suelto 	 Vocab(count:7058, index:5763)
quejáis 	 Vocab(count:6880, index:5941)
hastag 	 Vocab(count:3932, index:8889)
2011 	 Vocab(count:9445, index:3376)
POLICIALES 	 Vocab(count:3675, index:9146)
llevando 	 Vocab(count:11560, index:1261)
hundir 	 Vocab(count:8383, index:4438)
voces 	 Vocab(count:8257, index:4564)
usando 	 Vocab(count:11267, index:1554)
defendido 	 Vocab(count:9341, index:3480)
avanzar 	 Vocab(count:7494, index:5327)
pobreza 	 Vocab(count:9276, index:3545)
Verde 	 Vocab(count:2372, index:10449)
rige 	 Vocab(count:5095, index:7726)
echarle 	 Vocab(count:6676, index:6145)
trapos 	 Vocab(count:731, index:12090)
hacerle 	 Vocab(count:9972, index:2849)
Herria 	 Vocab(count:7355, index:5466)
Hora 	 Vocab(count:5379, index:7442)
cruzan 	 Vocab(count:1647, index:11174)
Com 	 Vocab(count:6397, index:6424)
mental 	 Vocab(count:10463, index:2358)
recuperación 	 Vocab(count:3956, index:8865)
opiniones 	 Vocab(count:11408, index:1413)
competir 	 Vocab(count:2183, index:10638)
castellano 	 Vocab(count:11825, index:996)
Empezando 	 Vocab(count:596, index:12225)
1Oct 	 Vocab(count:10148, index:2673)
CERO 	 Vocab(count:1362, index:11459)
temita 	 Vocab(count:8602, index:4219)
harto 	 Vocab(count:10310, index:2511)
salgan 	 Vocab(count:11490, index:1331)
clases 	 Vocab(count:10893, index:1928)
símbolos 	 Vocab(count:1, index:12820)
biotecnológica 	 Vocab(count:8587, index:4234)
mozos 	 Vocab(count:9453, index:3368)
pitan 	 Vocab(count:1178, index:11643)
quemado 	 Vocab(count:4037, index:8784)
ceguera 	 Vocab(count:5698, index:7123)
llena 	 Vocab(count:11904, index:917)
economicamente 	 Vocab(count:3721, index:9100)
autonomías 	 Vocab(count:11497, index:1324)
ESTÁIS 	 Vocab(count:1631, index:11190)
reclamo 	 Vocab(count:5923, index:6898)
Fracaso 	 Vocab(count:7882, index:4939)
aprenda 	 Vocab(count:2963, index:9858)
Torrente 	 Vocab(count:2496, index:10325)
president 	 Vocab(count:8925, index:3896)
mñn 	 Vocab(count:2997, index:9824)
apoye 	 Vocab(count:11454, index:1367)
TRAPERO 	 Vocab(count:2311, index:10510)
Òmnium 	 Vocab(count:5890, index:6931)
balas 	 Vocab(count:10784, index:2037)
emigraron 	 Vocab(count:1814, index:11007)
manifestações 	 Vocab(count:4904, index:7917)
causando 	 Vocab(count:4640, index:8181)
sacáis 	 Vocab(count:3878, index:8943)
investigue 	 Vocab(count:6753, index:6068)
cree 	 Vocab(count:12421, index:400)
utopía 	 Vocab(count:230, index:12591)
cielo 	 Vocab(count:8698, index:4123)
Defender 	 Vocab(count:8288, index:4533)
mediar 	 Vocab(count:9916, index:2905)
bloque 	 Vocab(count:6389, index:6432)
INDEPENDIENTE 	 Vocab(count:10732, index:2089)
actual 	 Vocab(count:12151, index:670)
condenas 	 Vocab(count:5583, index:7238)
Verhofstadt 	 Vocab(count:4355, index:8466)
suda 	 Vocab(count:11370, index:1451)
abandona 	 Vocab(count:10437, index:2384)
Daniel 	 Vocab(count:6740, index:6081)
encerrados 	 Vocab(count:6334, index:6487)
Club 	 Vocab(count:6510, index:6311)
opción 	 Vocab(count:12130, index:691)
dialogo 	 Vocab(count:12141, index:680)
support 	 Vocab(count:9427, index:3394)
pesado 	 Vocab(count:7951, index:4870)
realiza 	 Vocab(count:9015, index:3806)
idiota 	 Vocab(count:10189, index:2632)
problemas 	 Vocab(count:12523, index:298)
serias 	 Vocab(count:5046, index:7775)
pirar 	 Vocab(count:37, index:12784)
Pactado 	 Vocab(count:5238, index:7583)
16 	 Vocab(count:11280, index:1541)
PUEDES 	 Vocab(count:1992, index:10829)
oír 	 Vocab(count:10860, index:1961)
amante 	 Vocab(count:3819, index:9002)
sesgada 	 Vocab(count:1120, index:11701)
2007 	 Vocab(count:3983, index:8838)
arrancar 	 Vocab(count:2576, index:10245)
Virgen 	 Vocab(count:1177, index:11644)
Sale 	 Vocab(count:8451, index:4370)
state 	 Vocab(count:9091, index:3730)
fora 	 Vocab(count:6204, index:6617)
UNIÓN 	 Vocab(count:2417, index:10404)
porra 	 Vocab(count:10681, index:2140)
twiter 	 Vocab(count:3195, index:9626)
jefatura 	 Vocab(count:4258, index:8563)
120 	 Vocab(count:7860, index:4961)
coraje 	 Vocab(count:8739, index:4082)
rédito 	 Vocab(count:7898, index:4923)
integridad 	 Vocab(count:9548, index:3273)
gustaría 	 Vocab(count:12450, index:371)
hacéis 	 Vocab(count:11804, index:1017)
gastan 	 Vocab(count:4441, index:8380)
sensación 	 Vocab(count:10369, index:2452)
ROBA 	 Vocab(count:5401, index:7420)
aplican 	 Vocab(count:8334, index:4487)
dejan 	 Vocab(count:12401, index:420)
exiliados 	 Vocab(count:4218, index:8603)
aparcar 	 Vocab(count:182, index:12639)
Villegas 	 Vocab(count:6580, index:6241)
personales 	 Vocab(count:7967, index:4854)
Quieres 	 Vocab(count:7766, index:5055)
motores 	 Vocab(count:319, index:12502)
personal 	 Vocab(count:10662, index:2159)
aguanto 	 Vocab(count:3194, index:9627)
atacada 	 Vocab(count:3109, index:9712)
lean 	 Vocab(count:4029, index:8792)
Enhorabuena 	 Vocab(count:11204, index:1617)
propuestas 	 Vocab(count:6207, index:6614)
FOTOS 	 Vocab(count:7383, index:5438)
dejaré 	 Vocab(count:6590, index:6231)
altercados 	 Vocab(count:11521, index:1300)
tensión 	 Vocab(count:12311, index:510)
chavales 	 Vocab(count:10013, index:2808)
toquen 	 Vocab(count:378, index:12443)
ALTA 	 Vocab(count:1642, index:11179)
familiar 	 Vocab(count:9997, index:2824)
próxima 	 Vocab(count:10881, index:1940)
comprado 	 Vocab(count:7433, index:5388)
Martí 	 Vocab(count:717, index:12104)
Ibarretxe 	 Vocab(count:2994, index:9827)
oprimida 	 Vocab(count:7942, index:4879)
jóvenes 	 Vocab(count:11318, index:1503)
DA 	 Vocab(count:7441, index:5380)
quiera 	 Vocab(count:12657, index:164)
Ésto 	 Vocab(count:5988, index:6833)
deberían 	 Vocab(count:12374, index:447)
emite 	 Vocab(count:4753, index:8068)
fabrica 	 Vocab(count:5408, index:7413)
unionismo 	 Vocab(count:1198, index:11623)
sensatos 	 Vocab(count:4025, index:8796)
Excelente 	 Vocab(count:8179, index:4642)
ANÁLISIS 	 Vocab(count:3885, index:8936)
recibirán 	 Vocab(count:1459, index:11362)
posiciono 	 Vocab(count:432, index:12389)
PUTA 	 Vocab(count:10679, index:2142)
preparar 	 Vocab(count:8243, index:4578)
permitiendo 	 Vocab(count:7302, index:5519)
tardes 	 Vocab(count:7055, index:5766)
futbol 	 Vocab(count:10473, index:2348)
France 	 Vocab(count:1478, index:11343)
4OctARV 	 Vocab(count:3406, index:9415)
lie 	 Vocab(count:3243, index:9578)
Llamar 	 Vocab(count:6268, index:6553)
maior 	 Vocab(count:270, index:12551)
bandos 	 Vocab(count:11572, index:1249)
reprime 	 Vocab(count:12131, index:690)
gente 	 Vocab(count:12810, index:11)
visitado 	 Vocab(count:453, index:12368)
darme 	 Vocab(count:7031, index:5790)
Represion 	 Vocab(count:4319, index:8502)
caprichos 	 Vocab(count:1714, index:11107)
altos 	 Vocab(count:6168, index:6653)
dictatorial 	 Vocab(count:9047, index:3774)
reunirse 	 Vocab(count:761, index:12060)
terminó 	 Vocab(count:4746, index:8075)
podré 	 Vocab(count:6241, index:6580)
crisis 	 Vocab(count:12567, index:254)
46 	 Vocab(count:8188, index:4633)
diputado 	 Vocab(count:4509, index:8312)
BBC 	 Vocab(count:11680, index:1141)
señorita 	 Vocab(count:5848, index:6973)
opinó 	 Vocab(count:1501, index:11320)
pasa 	 Vocab(count:12782, index:39)
UNO 	 Vocab(count:4021, index:8800)
mecanismo 	 Vocab(count:292, index:12529)
función 	 Vocab(count:8967, index:3854)
muito 	 Vocab(count:7336, index:5485)
turismo 	 Vocab(count:11158, index:1663)
saldrán 	 Vocab(count:7245, index:5576)
paso 	 Vocab(count:12618, index:203)
apropiado 	 Vocab(count:6921, index:5900)
raro 	 Vocab(count:11728, index:1093)
50s 	 Vocab(count:113, index:12708)
AP 	 Vocab(count:6336, index:6485)
while 	 Vocab(count:573, index:12248)
lamentó 	 Vocab(count:3337, index:9484)
Bisbal 	 Vocab(count:174, index:12647)
supera 	 Vocab(count:10040, index:2781)
sad 	 Vocab(count:7311, index:5510)
urna 	 Vocab(count:11818, index:1003)
miras 	 Vocab(count:6012, index:6809)
goles 	 Vocab(count:1104, index:11717)
desobedecer 	 Vocab(count:5631, index:7190)
ganando 	 Vocab(count:10841, index:1980)
Bilbao 	 Vocab(count:10496, index:2325)
Sacar 	 Vocab(count:1796, index:11025)
Occidente 	 Vocab(count:6173, index:6648)
did 	 Vocab(count:4843, index:7978)
nun 	 Vocab(count:3860, index:8961)
respaldo 	 Vocab(count:9926, index:2895)
350 	 Vocab(count:1131, index:11690)
jurado 	 Vocab(count:1679, index:11142)
vende 	 Vocab(count:10141, index:2680)
Revocatorio 	 Vocab(count:6853, index:5968)
casa 	 Vocab(count:12731, index:90)
Não 	 Vocab(count:9692, index:3129)
beating 	 Vocab(count:2444, index:10377)
coherente 	 Vocab(count:10535, index:2286)
incluía 	 Vocab(count:1181, index:11640)
publicar 	 Vocab(count:3534, index:9287)
oponer 	 Vocab(count:495, index:12326)
Cordoba 	 Vocab(count:4105, index:8716)
Seria 	 Vocab(count:7457, index:5364)
manifestarse 	 Vocab(count:11827, index:994)
disfrutan 	 Vocab(count:4252, index:8569)
atrocidades 	 Vocab(count:159, index:12662)
Media 	 Vocab(count:7478, index:5343)
siesta 	 Vocab(count:8700, index:4121)
partido 	 Vocab(count:12704, index:117)
deber 	 Vocab(count:10168, index:2653)
vontade 	 Vocab(count:2857, index:9964)
cantó 	 Vocab(count:65, index:12756)
MARIANO 	 Vocab(count:4964, index:7857)
Celebramos 	 Vocab(count:1511, index:11310)
Cobertura 	 Vocab(count:2279, index:10542)
DOS 	 Vocab(count:9221, index:3600)
star 	 Vocab(count:1035, index:11786)
PARTIDO 	 Vocab(count:3238, index:9583)
pasear 	 Vocab(count:7313, index:5508)
convoca 	 Vocab(count:11893, index:928)
is 	 Vocab(count:12637, index:184)
apaleados 	 Vocab(count:4370, index:8451)
peras 	 Vocab(count:1664, index:11157)
Jerez 	 Vocab(count:166, index:12655)
iraquí 	 Vocab(count:7556, index:5265)
Honor 	 Vocab(count:2806, index:10015)
abolición 	 Vocab(count:2586, index:10235)
emiten 	 Vocab(count:2908, index:9913)
demagogia 	 Vocab(count:9844, index:2977)
callar 	 Vocab(count:10541, index:2280)
certero 	 Vocab(count:329, index:12492)
creído 	 Vocab(count:8381, index:4440)
olvide 	 Vocab(count:10528, index:2293)
diablo 	 Vocab(count:6618, index:6203)
mixto 	 Vocab(count:4761, index:8060)
cama 	 Vocab(count:10034, index:2787)
Lleida 	 Vocab(count:7466, index:5355)
Seguid 	 Vocab(count:7109, index:5712)
flores 	 Vocab(count:9094, index:3727)
remedio 	 Vocab(count:7437, index:5384)
¡¡Viva 	 Vocab(count:3041, index:9780)
favor 	 Vocab(count:12802, index:19)
realistas 	 Vocab(count:1848, index:10973)
enorme 	 Vocab(count:10453, index:2368)
aceptado 	 Vocab(count:8924, index:3897)
chiste 	 Vocab(count:11612, index:1209)
considerar 	 Vocab(count:8045, index:4776)
debate 	 Vocab(count:12438, index:383)
instagram 	 Vocab(count:12208, index:613)
aranceles 	 Vocab(count:6308, index:6513)
queres 	 Vocab(count:2316, index:10505)
permitió 	 Vocab(count:9392, index:3429)
Impresionante 	 Vocab(count:8921, index:3900)
desarticulado 	 Vocab(count:8979, index:3842)
muestras 	 Vocab(count:6376, index:6445)
directiva 	 Vocab(count:3803, index:9018)
ILEGAL 	 Vocab(count:12636, index:185)
enterado 	 Vocab(count:11702, index:1119)
Pido 	 Vocab(count:9084, index:3737)
quieren 	 Vocab(count:12791, index:30)
robo 	 Vocab(count:9593, index:3228)
magistrados 	 Vocab(count:672, index:12149)
requiere 	 Vocab(count:9233, index:3588)
arte 	 Vocab(count:7833, index:4988)
Fuerza 	 Vocab(count:12260, index:561)
cartera 	 Vocab(count:2096, index:10725)
NADA 	 Vocab(count:11403, index:1418)
triunfe 	 Vocab(count:205, index:12616)
14 	 Vocab(count:10190, index:2631)
ideológica 	 Vocab(count:799, index:12022)
adelanta 	 Vocab(count:3513, index:9308)
reivindica 	 Vocab(count:4053, index:8768)
serio 	 Vocab(count:12522, index:299)
empezó 	 Vocab(count:11543, index:1278)
Chavismo 	 Vocab(count:421, index:12400)
flote 	 Vocab(count:2707, index:10114)
Latina 	 Vocab(count:6355, index:6466)
penales 	 Vocab(count:7183, index:5638)
separadas 	 Vocab(count:10005, index:2816)
tontería 	 Vocab(count:11043, index:1778)
Pal 	 Vocab(count:700, index:12121)
Suman 	 Vocab(count:8385, index:4436)
verga 	 Vocab(count:9408, index:3413)
direito 	 Vocab(count:9783, index:3038)
gratis 	 Vocab(count:11448, index:1373)
acepten 	 Vocab(count:2509, index:10312)
something 	 Vocab(count:1143, index:11678)
dialogado 	 Vocab(count:134, index:12687)
mujer 	 Vocab(count:12092, index:729)
meterse 	 Vocab(count:8724, index:4097)
becerros 	 Vocab(count:1188, index:11633)
cuñao 	 Vocab(count:582, index:12239)
parecía 	 Vocab(count:8641, index:4180)
internacional 	 Vocab(count:12635, index:186)
islas 	 Vocab(count:3106, index:9715)
bonitas 	 Vocab(count:558, index:12263)
repitiendo 	 Vocab(count:4880, index:7941)
